MemTotal:         496816 kB
MemFree:          241708 kB
MemAvailable:     285296 kB
Buffers:           10920 kB
Cached:           149092 kB
SwapCached:            0 kB
Active:           159060 kB
Inactive:          75896 kB
Active(anon):     127024 kB
Inactive(anon):    60436 kB
Active(file):      32036 kB
Inactive(file):    15460 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         74960 kB
Mapped:            29280 kB
Shmem:            112516 kB
Slab:              12968 kB
SReclaimable:       7328 kB
SUnreclaim:         5640 kB
KernelStack:        1048 kB
PageTables:         1940 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      248408 kB
Committed_AS:     396228 kB
VmallocTotal:    1572864 kB
VmallocUsed:           0 kB
VmallocChunk:          0 kB
