Mem: 161584K used, 271348K free, 35532K shrd, 10712K buff, 69812K cached
CPU: 100% usr   0% sys   0% nic   0% idle   0% io   0% irq   0% sirq
Load average: 1.33 1.31 0.95 3/130 1439
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
 1435     1 root     R    13192   3% 100% python /usr/sbin/sensor_manager2.py
  865     1 root     S     3752   1%   0% /usr/sbin/netman_watch_dns /run/systemd/netif/state
  762     1 root     S     3664   1%   0% /lib/systemd/systemd-udevd
  833     1 systemd- S     3156   1%   0% /lib/systemd/systemd-networkd
  834     1 root     S     3056   1%   0% /sbin/syslogd -n -C
 1425  1422 root     S     3040   1%   0% -sh
  799     1 root     S     3040   1%   0% /bin/sh -c realpath /dev/ttyVUART0 | xargs basename | xargs /usr/sbin/obmc-console-server --config /etc/obmc-console.conf
  927   842 root     S     3040   1%   0% -sh
  946   945 root     S     3040   1%   0% -sh
  950   949 root     S     3040   1%   0% -sh
 1404  1403 root     S     3040   1%   0% -sh
 1412  1411 root     S     3040   1%   0% -sh
 1430  1429 root     S     3040   1%   0% -sh
 1437  1436 root     S     3040   1%   0% -sh
  804   799 root     S     3020   1%   0% xargs /usr/sbin/obmc-console-server --config /etc/obmc-console.conf
  825     1 root     S     2992   1%   0% /sbin/klogd -n
 1438  1437 root     S     2992   1%   0% /usr/bin/resize
 1439  1436 root     R     2992   1%   0% top -n 1 -b
  842     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1433     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1411     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1429     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
  945     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1422     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1403     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1436     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
  949     1 root     S     2556   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
  836     1 root     S     1972   0%   0% /sbin/agetty -8 -L ttyS4 115200 xterm
  815   804 root     S     1840   0%   0% /usr/sbin/obmc-console-server --config /etc/obmc-console.conf ttyS2
  152     2 root     SW       0   0%   0% [kworker/0:1]
    3     2 root     RW       0   0%   0% [ksoftirqd/0]
  464     2 root     SW<      0   0%   0% [loop0]
 1170     2 root     SW       0   0%   0% [kworker/0:0]
    9     2 root     SW       0   0%   0% [kworker/u2:1]
    6     2 root     SW       0   0%   0% [kworker/u2:0]
    2     0 root     SW       0   0%   0% [kthreadd]
    5     2 root     SW<      0   0%   0% [kworker/0:0H]
    7     2 root     SW<      0   0%   0% [lru-add-drain]
    8     2 root     SW       0   0%   0% [kdevtmpfs]
   10     2 root     SW       0   0%   0% [oom_reaper]
  120     2 root     SW<      0   0%   0% [writeback]
  121     2 root     SW       0   0%   0% [kcompactd0]
  123     2 root     SW<      0   0%   0% [bioset]
  125     2 root     SW<      0   0%   0% [kblockd]
  140     2 root     SW<      0   0%   0% [watchdogd]
  153     2 root     SW<      0   0%   0% [rpciod]
  164     2 root     SW       0   0%   0% [kswapd0]
  165     2 root     SW<      0   0%   0% [nfsiod]
  199     2 root     SW<      0   0%   0% [bioset]
  200     2 root     SW<      0   0%   0% [bioset]
  201     2 root     SW<      0   0%   0% [bioset]
  202     2 root     SW<      0   0%   0% [bioset]
  212     2 root     SW<      0   0%   0% [bioset]
  215     2 root     SW<      0   0%   0% [bioset]
  218     2 root     SW<      0   0%   0% [bioset]
  221     2 root     SW<      0   0%   0% [bioset]
  224     2 root     SW<      0   0%   0% [bioset]
  227     2 root     SW<      0   0%   0% [bioset]
  230     2 root     SW<      0   0%   0% [bioset]
  233     2 root     SW<      0   0%   0% [bioset]
  244     2 root     SW<      0   0%   0% [bioset]
  249     2 root     SW<      0   0%   0% [bioset]
  254     2 root     SW<      0   0%   0% [bioset]
  259     2 root     SW<      0   0%   0% [bioset]
  264     2 root     SW<      0   0%   0% [bioset]
  269     2 root     SW<      0   0%   0% [bioset]
  275     2 root     SW<      0   0%   0% [bioset]
  281     2 root     SW<      0   0%   0% [bioset]
  371     2 root     SW<      0   0%   0% [ipv6_addrconf]
  376     2 root     SW<      0   0%   0% [deferwq]
  470     2 root     SW<      0   0%   0% [kworker/0:1H]
  941     2 root     SW       0   0%   0% [kworker/0:4]
 1395     2 root     SW       0   0%   0% [kworker/0:2]
