Mem: 160564K used, 273408K free, 32668K shrd, 10348K buff, 66020K cached
CPU: 100% usr   0% sys   0% nic   0% idle   0% io   0% irq   0% sirq
Load average: 0.56 0.44 0.45 2/129 970
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
  814     1 root     R    16160   4% 100% python /usr/sbin/phosphor-mapper
   10     2 root     SW       0   0%   0% [oom_reaper]
  116     2 root     SW<      0   0%   0% [writeback]
  117     2 root     SW       0   0%   0% [kcompactd0]
  119     2 root     SW<      0   0%   0% [bioset]
  121     2 root     SW<      0   0%   0% [kblockd]
  136     2 root     SW<      0   0%   0% [watchdogd]
  149     2 root     SW<      0   0%   0% [rpciod]
  160     2 root     SW       0   0%   0% [kswapd0]
  161     2 root     SW<      0   0%   0% [nfsiod]
  195     2 root     SW<      0   0%   0% [bioset]
  196     2 root     SW<      0   0%   0% [bioset]
  197     2 root     SW<      0   0%   0% [bioset]
  198     2 root     SW<      0   0%   0% [bioset]
  208     2 root     SW<      0   0%   0% [bioset]
  211     2 root     SW<      0   0%   0% [bioset]
  214     2 root     SW<      0   0%   0% [bioset]
  217     2 root     SW<      0   0%   0% [bioset]
  220     2 root     SW<      0   0%   0% [bioset]
  223     2 root     SW<      0   0%   0% [bioset]
  226     2 root     SW<      0   0%   0% [bioset]
  229     2 root     SW<      0   0%   0% [bioset]
  240     2 root     SW<      0   0%   0% [bioset]
  245     2 root     SW<      0   0%   0% [bioset]
  250     2 root     SW<      0   0%   0% [bioset]
  255     2 root     SW<      0   0%   0% [bioset]
  260     2 root     SW<      0   0%   0% [bioset]
  265     2 root     SW<      0   0%   0% [bioset]
  271     2 root     SW<      0   0%   0% [bioset]
  277     2 root     SW<      0   0%   0% [bioset]
  369     2 root     SW<      0   0%   0% [ipv6_addrconf]
  374     2 root     SW<      0   0%   0% [deferwq]
  464     2 root     SW<      0   0%   0% [kworker/0:1H]
  844     2 root     SW       0   0%   0% [kworker/0:3]
  863     2 root     SW       0   0%   0% [kworker/0:4]
  959     2 root     SW       0   0%   0% [kworker/0:0]
  963     2 root     SW       0   0%   0% [kworker/0:1]
