Mem: 161120K used, 271156K free, 14724K shrd, 10904K buff, 50972K cached
CPU: 100% usr   0% sys   0% nic   0% idle   0% io   0% irq   0% sirq
Load average: 1.04 1.19 1.01 2/152 1740
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
 1739     1 root     R    12392   3% 100% python /usr/sbin/sensor_manager2.py
  952     1 root     S    69320  16%   0% /usr/sbin/mboxd --flash 64M --window-size 1M
 1032     1 root     S    48864  11%   0% python /usr/sbin/phosphor-gevent rest_dbus
 1089     1 root     S    32620   8%   0% /usr/sbin/power_control.exe 3000 10
 1085     1 root     S    32616   8%   0% /usr/sbin/button_reset.exe
 1086     1 root     S    32616   8%   0% /usr/sbin/button_power.exe
 1054     1 root     S    32508   8%   0% /usr/sbin/flash_bios.exe
  964     1 root     S    32504   8%   0% /usr/sbin/control_bmc.exe
    1     0 root     S    25432   6%   0% {systemd} /sbin/init
  982     1 root     S    18004   4%   0% python /usr/sbin/netman.py
 1053     1 root     S    17768   4%   0% python /usr/sbin/bmc_update.py
  962     1 root     S    16456   4%   0% python /usr/sbin/obmc-phosphor-userd
  980     1 root     S    16204   4%   0% python /usr/sbin/phosphor-mapper --path_namespaces=/org/open_power /xyz/openbmc_project /org/openbmc --interface_namespaces=rg.openbmc yz.openbmc_project rg.open_power
  961     1 root     S    15668   4%   0% python /usr/sbin/download_manager.py
  968     1 root     S    15656   4%   0% python /usr/sbin/inventory_items.py
 1041     1 root     S    15632   4%   0% python /usr/sbin/system_manager.py
 1027     1 root     S    15440   4%   0% {settings_manage} /usr/bin/python -u /usr/sbin/settings_manager.py
  972     1 root     S    15288   4%   0% python /usr/sbin/chassis_control.py
  901     1 systemd- S    14932   3%   0% /lib/systemd/systemd-timesyncd
  542     1 root     S    13512   3%   0% /lib/systemd/systemd-journald
 1080     1 root     S     7036   2%   0% /usr/sbin/ipmid
  979     1 root     S     6068   1%   0% /usr/sbin/phosphor-network-manager
  986     1 root     S     6048   1%   0% /usr/sbin/phosphor-hwmon-readd -o /ahb/apb/i2c@1e78a000/i2c-bus@140/ir35221@70
  965     1 root     S     6048   1%   0% /usr/sbin/phosphor-hwmon-readd -o /ahb/apb/i2c@1e78a000/i2c-bus@180/ir35221@71
  983     1 root     S     6048   1%   0% /usr/sbin/phosphor-hwmon-readd -o /ahb/apb/i2c@1e78a000/i2c-bus@180/ir35221@70
  984     1 root     S     6048   1%   0% /usr/sbin/phosphor-hwmon-readd -o /ahb/apb/i2c@1e78a000/i2c-bus@140/ir35221@71
  957     1 root     S     6048   1%   0% /usr/sbin/phosphor-hwmon-readd -o /ahb/apb/i2c@1e78a000/i2c-bus@100/bmp280@77
  974     1 root     S     6048   1%   0% /usr/sbin/phosphor-hwmon-readd -o /ahb/apb/i2c@1e78a000/i2c-bus@100/max31785@52
  996     1 root     S     5924   1%   0% /usr/sbin/phosphor-version-software-manager
  990     1 root     S     5920   1%   0% /usr/sbin/phosphor-dump-manager
  967     1 root     S     5916   1%   0% /usr/sbin/phosphor-log-manager
  950     1 root     S     5896   1%   0% /usr/sbin/phosphor-dump-monitor
  978     1 root     S     5880   1%   0% /usr/sbin/phosphor-inventory
  981     1 root     S     5872   1%   0% /usr/sbin/openpower-update-manager
  973     1 root     S     5868   1%   0% /usr/sbin/phosphor-settings-manager
  945     1 root     S     5812   1%   0% /usr/sbin/phosphor-download-manager
  948     1 root     S     5760   1%   0% /usr/sbin/phosphor-image-updater
  987     1 root     S     5748   1%   0% /usr/sbin/phosphor-ledmanager
