Mem: 219864K used, 212436K free, 79972K shrd, 10776K buff, 115716K cached
CPU:   0% usr 100% sys   0% nic   0% idle   0% io   0% irq   0% sirq
Load average: 1.84 2.14 1.13 15/154 1156
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
 1121  1015 root     R    32692   8% 100% flasher.exe bios /tmp/witherspoon_20170704n.pnor /org/openbmc/control/flash/bios
 1142     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1146     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1149     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1152     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
  980     1 root     S     1984   0%   0% /sbin/agetty -8 -L ttyS4 115200 xterm
  952     1 root     S     1848   0%   0% /usr/sbin/obmc-console-server --config /etc/obmc-console.conf ttyVUART0
  955     1 root     R     1712   0%   0% /usr/sbin/rngd -f
  517     2 root     SWN      0   0%   0% [jffs2_gcd_mtd5]
    6     2 root     RW       0   0%   0% [ksoftirqd/0]
  177     2 root     SW       0   0%   0% [kworker/0:1]
  869     2 root     SW       0   0%   0% [kworker/0:3]
  217     2 root     SW       0   0%   0% [hwrng]
    3     2 root     SW       0   0%   0% [kworker/0:0]
    5     2 root     SW       0   0%   0% [kworker/u2:0]
    9     2 root     SW       0   0%   0% [kdevtmpfs]
   11     2 root     SW       0   0%   0% [kworker/u2:1]
 1019     2 root     SW       0   0%   0% [kworker/0:5]
    2     0 root     SW       0   0%   0% [kthreadd]
    4     2 root     SW<      0   0%   0% [kworker/0:0H]
    7     2 root     SW<      0   0%   0% [lru-add-drain]
    8     2 root     SW       0   0%   0% [watchdog/0]
   10     2 root     SW       0   0%   0% [khungtaskd]
  142     2 root     SW       0   0%   0% [oom_reaper]
  143     2 root     SW<      0   0%   0% [writeback]
  144     2 root     SW<      0   0%   0% [bioset]
  146     2 root     SW<      0   0%   0% [kblockd]
  148     2 root     SW<      0   0%   0% [watchdogd]
  185     2 root     SW       0   0%   0% [kswapd0]
  186     2 root     SW<      0   0%   0% [bioset]
  219     2 root     SW<      0   0%   0% [bioset]
  220     2 root     SW<      0   0%   0% [bioset]
  221     2 root     SW<      0   0%   0% [bioset]
  222     2 root     SW<      0   0%   0% [bioset]
  223     2 root     SW<      0   0%   0% [bioset]
  224     2 root     SW<      0   0%   0% [bioset]
  225     2 root     SW<      0   0%   0% [bioset]
  226     2 root     SW<      0   0%   0% [bioset]
  227     2 root     SW<      0   0%   0% [bioset]
  228     2 root     SW<      0   0%   0% [bioset]
  229     2 root     SW<      0   0%   0% [bioset]
  230     2 root     SW<      0   0%   0% [bioset]
  231     2 root     SW<      0   0%   0% [bioset]
  232     2 root     SW<      0   0%   0% [bioset]
  233     2 root     SW<      0   0%   0% [bioset]
  234     2 root     SW<      0   0%   0% [bioset]
  267     2 root     SW<      0   0%   0% [bioset]
  270     2 root     SW<      0   0%   0% [bioset]
  273     2 root     SW<      0   0%   0% [bioset]
  276     2 root     SW<      0   0%   0% [bioset]
  280     2 root     SW<      0   0%   0% [bioset]
  283     2 root     SW<      0   0%   0% [bioset]
  286     2 root     SW<      0   0%   0% [bioset]
  289     2 root     SW<      0   0%   0% [bioset]
  300     2 root     SW<      0   0%   0% [bioset]
  305     2 root     SW<      0   0%   0% [bioset]
  310     2 root     SW<      0   0%   0% [bioset]
  315     2 root     SW<      0   0%   0% [bioset]
  320     2 root     SW<      0   0%   0% [bioset]
  325     2 root     SW<      0   0%   0% [bioset]
  330     2 root     SW<      0   0%   0% [bioset]
  335     2 root     SW<      0   0%   0% [bioset]
  374     2 root     SW<      0   0%   0% [occ]
  463     2 root     SW<      0   0%   0% [ipv6_addrconf]
  494     2 root     SW<      0   0%   0% [kworker/0:1H]
  536     2 root     SW       0   0%   0% [kworker/0:2]
  971     2 root     SW       0   0%   0% [kworker/0:4]
 1031     2 root     SW       0   0%   0% [kworker/0:6]
